link_type,link_type_name,name_description,type_code,traffic_flow_model,allowed_uses_p1,allowed_uses_p2,allowed_uses_p3,free_speed_bike,free_speed_walk,capacity_bike,capacity_walk,lanes_bike,lanes_walk,k_jam_km,meu_auto_bike,meu_auto_walk,meu_bike_walk,meu_bike_auto,meu_walk_bike,meu_walk_auto,emissions_auto_co2,emissions_auto_nox,emissions_bike_co2,emissions_bike_nox,emissions_walk_co2,emissions_walk_nox,emissions_ev_co2,emissions_ev_nox,emissions_truck_co2,emissions_truck_nox,emissions_bus_co2,emissions_bus_nox,emissions_hov_co2,emissions_hov_nox
30000,Centroids,,c,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3520,5.53516;0.0003;0.0043;0.1067,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3519,2;0.0003;0.0043;0.1067,23816.14583;0.0002;0.0042;0.3520,6.342370833;0.0003;0.0043;0.1067,25115.20833;0.0002;0.0042;0.3520,6.688318333;0.0003;0.0043;0.1067,10392.99771;0.0002;0.0042;0.3520,2;0.0003;0.0043;0.1067
30100,Freeways,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3521,5.53516;0.0003;0.0043;0.1068,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3520,2;0.0003;0.0043;0.1068,23816.14583;0.0002;0.0042;0.3521,6.342370833;0.0003;0.0043;0.1068,25115.20833;0.0002;0.0042;0.3521,6.688318333;0.0003;0.0043;0.1068,10392.99771;0.0002;0.0042;0.3521,2;0.0003;0.0043;0.1068
30101,Freeways,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3522,5.53516;0.0003;0.0043;0.1069,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3521,2;0.0003;0.0043;0.1069,23816.14583;0.0002;0.0042;0.3522,6.342370833;0.0003;0.0043;0.1069,25115.20833;0.0002;0.0042;0.3522,6.688318333;0.0003;0.0043;0.1069,10392.99771;0.0002;0.0042;0.3522,2;0.0003;0.0043;0.1069
30102,Freeways,,f,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3523,5.53516;0.0003;0.0043;0.1070,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3522,2;0.0003;0.0043;0.1070,23816.14583;0.0002;0.0042;0.3523,6.342370833;0.0003;0.0043;0.1070,25115.20833;0.0002;0.0042;0.3523,6.688318333;0.0003;0.0043;0.1070,10392.99771;0.0002;0.0042;0.3523,2;0.0003;0.0043;0.1070
30103,Freeways,,f,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3524,5.53516;0.0003;0.0043;0.1071,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3523,2;0.0003;0.0043;0.1071,23816.14583;0.0002;0.0042;0.3524,6.342370833;0.0003;0.0043;0.1071,25115.20833;0.0002;0.0042;0.3524,6.688318333;0.0003;0.0043;0.1071,10392.99771;0.0002;0.0042;0.3524,2;0.0003;0.0043;0.1071
30104,Freeways,,f,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3525,5.53516;0.0003;0.0043;0.1072,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3524,2;0.0003;0.0043;0.1072,23816.14583;0.0002;0.0042;0.3525,6.342370833;0.0003;0.0043;0.1072,25115.20833;0.0002;0.0042;0.3525,6.688318333;0.0003;0.0043;0.1072,10392.99771;0.0002;0.0042;0.3525,2;0.0003;0.0043;0.1072
30105,Freeways,,f,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3526,5.53516;0.0003;0.0043;0.1073,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3525,2;0.0003;0.0043;0.1073,23816.14583;0.0002;0.0042;0.3526,6.342370833;0.0003;0.0043;0.1073,25115.20833;0.0002;0.0042;0.3526,6.688318333;0.0003;0.0043;0.1073,10392.99771;0.0002;0.0042;0.3526,2;0.0003;0.0043;0.1073
30109,Freeways,,f,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3528,5.53516;0.0003;0.0043;0.1075,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3527,2;0.0003;0.0043;0.1075,23816.14583;0.0002;0.0042;0.3528,6.342370833;0.0003;0.0043;0.1075,25115.20833;0.0002;0.0042;0.3528,6.688318333;0.0003;0.0043;0.1075,10392.99771;0.0002;0.0042;0.3528,2;0.0003;0.0043;0.1075
30200,Major Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3529,5.53516;0.0003;0.0043;0.1076,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3528,2;0.0003;0.0043;0.1076,23816.14583;0.0002;0.0042;0.3529,6.342370833;0.0003;0.0043;0.1076,25115.20833;0.0002;0.0042;0.3529,6.688318333;0.0003;0.0043;0.1076,10392.99771;0.0002;0.0042;0.3529,2;0.0003;0.0043;0.1076
30201,Major Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3530,5.53516;0.0003;0.0043;0.1077,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3529,2;0.0003;0.0043;0.1077,23816.14583;0.0002;0.0042;0.3530,6.342370833;0.0003;0.0043;0.1077,25115.20833;0.0002;0.0042;0.3530,6.688318333;0.0003;0.0043;0.1077,10392.99771;0.0002;0.0042;0.3530,2;0.0003;0.0043;0.1077
30202,Major Arterial,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3531,5.53516;0.0003;0.0043;0.1078,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3530,2;0.0003;0.0043;0.1078,23816.14583;0.0002;0.0042;0.3531,6.342370833;0.0003;0.0043;0.1078,25115.20833;0.0002;0.0042;0.3531,6.688318333;0.0003;0.0043;0.1078,10392.99771;0.0002;0.0042;0.3531,2;0.0003;0.0043;0.1078
30203,Major Arterial,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3532,5.53516;0.0003;0.0043;0.1079,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3531,2;0.0003;0.0043;0.1079,23816.14583;0.0002;0.0042;0.3532,6.342370833;0.0003;0.0043;0.1079,25115.20833;0.0002;0.0042;0.3532,6.688318333;0.0003;0.0043;0.1079,10392.99771;0.0002;0.0042;0.3532,2;0.0003;0.0043;0.1079
30204,Major Arterial,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3533,5.53516;0.0003;0.0043;0.1080,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3532,2;0.0003;0.0043;0.1080,23816.14583;0.0002;0.0042;0.3533,6.342370833;0.0003;0.0043;0.1080,25115.20833;0.0002;0.0042;0.3533,6.688318333;0.0003;0.0043;0.1080,10392.99771;0.0002;0.0042;0.3533,2;0.0003;0.0043;0.1080
30205,Major Arterial,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3534,5.53516;0.0003;0.0043;0.1081,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3533,2;0.0003;0.0043;0.1081,23816.14583;0.0002;0.0042;0.3534,6.342370833;0.0003;0.0043;0.1081,25115.20833;0.0002;0.0042;0.3534,6.688318333;0.0003;0.0043;0.1081,10392.99771;0.0002;0.0042;0.3534,2;0.0003;0.0043;0.1081
30209,Major Arterial,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3536,5.53516;0.0003;0.0043;0.1083,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3535,2;0.0003;0.0043;0.1083,23816.14583;0.0002;0.0042;0.3536,6.342370833;0.0003;0.0043;0.1083,25115.20833;0.0002;0.0042;0.3536,6.688318333;0.0003;0.0043;0.1083,10392.99771;0.0002;0.0042;0.3536,2;0.0003;0.0043;0.1083
30300,Minor Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3537,5.53516;0.0003;0.0043;0.1084,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3536,2;0.0003;0.0043;0.1084,23816.14583;0.0002;0.0042;0.3537,6.342370833;0.0003;0.0043;0.1084,25115.20833;0.0002;0.0042;0.3537,6.688318333;0.0003;0.0043;0.1084,10392.99771;0.0002;0.0042;0.3537,2;0.0003;0.0043;0.1084
30301,Minor Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3538,5.53516;0.0003;0.0043;0.1085,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3537,2;0.0003;0.0043;0.1085,23816.14583;0.0002;0.0042;0.3538,6.342370833;0.0003;0.0043;0.1085,25115.20833;0.0002;0.0042;0.3538,6.688318333;0.0003;0.0043;0.1085,10392.99771;0.0002;0.0042;0.3538,2;0.0003;0.0043;0.1085
30302,Minor Arterial,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3539,5.53516;0.0003;0.0043;0.1086,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3538,2;0.0003;0.0043;0.1086,23816.14583;0.0002;0.0042;0.3539,6.342370833;0.0003;0.0043;0.1086,25115.20833;0.0002;0.0042;0.3539,6.688318333;0.0003;0.0043;0.1086,10392.99771;0.0002;0.0042;0.3539,2;0.0003;0.0043;0.1086
30303,Minor Arterial,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3540,5.53516;0.0003;0.0043;0.1087,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3539,2;0.0003;0.0043;0.1087,23816.14583;0.0002;0.0042;0.3540,6.342370833;0.0003;0.0043;0.1087,25115.20833;0.0002;0.0042;0.3540,6.688318333;0.0003;0.0043;0.1087,10392.99771;0.0002;0.0042;0.3540,2;0.0003;0.0043;0.1087
30304,Minor Arterial,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3541,5.53516;0.0003;0.0043;0.1088,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3540,2;0.0003;0.0043;0.1088,23816.14583;0.0002;0.0042;0.3541,6.342370833;0.0003;0.0043;0.1088,25115.20833;0.0002;0.0042;0.3541,6.688318333;0.0003;0.0043;0.1088,10392.99771;0.0002;0.0042;0.3541,2;0.0003;0.0043;0.1088
30305,Minor Arterial,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3542,5.53516;0.0003;0.0043;0.1089,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3541,2;0.0003;0.0043;0.1089,23816.14583;0.0002;0.0042;0.3542,6.342370833;0.0003;0.0043;0.1089,25115.20833;0.0002;0.0042;0.3542,6.688318333;0.0003;0.0043;0.1089,10392.99771;0.0002;0.0042;0.3542,2;0.0003;0.0043;0.1089
30309,Minor Arterial,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3544,5.53516;0.0003;0.0043;0.1091,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3543,2;0.0003;0.0043;0.1091,23816.14583;0.0002;0.0042;0.3544,6.342370833;0.0003;0.0043;0.1091,25115.20833;0.0002;0.0042;0.3544,6.688318333;0.0003;0.0043;0.1091,10392.99771;0.0002;0.0042;0.3544,2;0.0003;0.0043;0.1091
30400,Collector,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3545,5.53516;0.0003;0.0043;0.1092,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3544,2;0.0003;0.0043;0.1092,23816.14583;0.0002;0.0042;0.3545,6.342370833;0.0003;0.0043;0.1092,25115.20833;0.0002;0.0042;0.3545,6.688318333;0.0003;0.0043;0.1092,10392.99771;0.0002;0.0042;0.3545,2;0.0003;0.0043;0.1092
30401,Collector,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3546,5.53516;0.0003;0.0043;0.1093,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3545,2;0.0003;0.0043;0.1093,23816.14583;0.0002;0.0042;0.3546,6.342370833;0.0003;0.0043;0.1093,25115.20833;0.0002;0.0042;0.3546,6.688318333;0.0003;0.0043;0.1093,10392.99771;0.0002;0.0042;0.3546,2;0.0003;0.0043;0.1093
30402,Collector,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3547,5.53516;0.0003;0.0043;0.1094,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3546,2;0.0003;0.0043;0.1094,23816.14583;0.0002;0.0042;0.3547,6.342370833;0.0003;0.0043;0.1094,25115.20833;0.0002;0.0042;0.3547,6.688318333;0.0003;0.0043;0.1094,10392.99771;0.0002;0.0042;0.3547,2;0.0003;0.0043;0.1094
30403,Collector,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3548,5.53516;0.0003;0.0043;0.1095,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3547,2;0.0003;0.0043;0.1095,23816.14583;0.0002;0.0042;0.3548,6.342370833;0.0003;0.0043;0.1095,25115.20833;0.0002;0.0042;0.3548,6.688318333;0.0003;0.0043;0.1095,10392.99771;0.0002;0.0042;0.3548,2;0.0003;0.0043;0.1095
30404,Collector,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3549,5.53516;0.0003;0.0043;0.1096,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3548,2;0.0003;0.0043;0.1096,23816.14583;0.0002;0.0042;0.3549,6.342370833;0.0003;0.0043;0.1096,25115.20833;0.0002;0.0042;0.3549,6.688318333;0.0003;0.0043;0.1096,10392.99771;0.0002;0.0042;0.3549,2;0.0003;0.0043;0.1096
30405,Collector,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3550,5.53516;0.0003;0.0043;0.1097,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3549,2;0.0003;0.0043;0.1097,23816.14583;0.0002;0.0042;0.3550,6.342370833;0.0003;0.0043;0.1097,25115.20833;0.0002;0.0042;0.3550,6.688318333;0.0003;0.0043;0.1097,10392.99771;0.0002;0.0042;0.3550,2;0.0003;0.0043;0.1097
30409,Collector,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3552,5.53516;0.0003;0.0043;0.1099,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3551,2;0.0003;0.0043;0.1099,23816.14583;0.0002;0.0042;0.3552,6.342370833;0.0003;0.0043;0.1099,25115.20833;0.0002;0.0042;0.3552,6.688318333;0.0003;0.0043;0.1099,10392.99771;0.0002;0.0042;0.3552,2;0.0003;0.0043;0.1099
30500,Expressway,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3553,5.53516;0.0003;0.0043;0.1100,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3552,2;0.0003;0.0043;0.1100,23816.14583;0.0002;0.0042;0.3553,6.342370833;0.0003;0.0043;0.1100,25115.20833;0.0002;0.0042;0.3553,6.688318333;0.0003;0.0043;0.1100,10392.99771;0.0002;0.0042;0.3553,2;0.0003;0.0043;0.1100
30501,Expressway,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3554,5.53516;0.0003;0.0043;0.1101,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3553,2;0.0003;0.0043;0.1101,23816.14583;0.0002;0.0042;0.3554,6.342370833;0.0003;0.0043;0.1101,25115.20833;0.0002;0.0042;0.3554,6.688318333;0.0003;0.0043;0.1101,10392.99771;0.0002;0.0042;0.3554,2;0.0003;0.0043;0.1101
30502,Expressway,,f,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3555,5.53516;0.0003;0.0043;0.1102,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3554,2;0.0003;0.0043;0.1102,23816.14583;0.0002;0.0042;0.3555,6.342370833;0.0003;0.0043;0.1102,25115.20833;0.0002;0.0042;0.3555,6.688318333;0.0003;0.0043;0.1102,10392.99771;0.0002;0.0042;0.3555,2;0.0003;0.0043;0.1102
30503,Expressway,,f,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3556,5.53516;0.0003;0.0043;0.1103,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3555,2;0.0003;0.0043;0.1103,23816.14583;0.0002;0.0042;0.3556,6.342370833;0.0003;0.0043;0.1103,25115.20833;0.0002;0.0042;0.3556,6.688318333;0.0003;0.0043;0.1103,10392.99771;0.0002;0.0042;0.3556,2;0.0003;0.0043;0.1103
30504,Expressway,,f,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3557,5.53516;0.0003;0.0043;0.1104,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3556,2;0.0003;0.0043;0.1104,23816.14583;0.0002;0.0042;0.3557,6.342370833;0.0003;0.0043;0.1104,25115.20833;0.0002;0.0042;0.3557,6.688318333;0.0003;0.0043;0.1104,10392.99771;0.0002;0.0042;0.3557,2;0.0003;0.0043;0.1104
30505,Expressway,,f,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3558,5.53516;0.0003;0.0043;0.1105,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3557,2;0.0003;0.0043;0.1105,23816.14583;0.0002;0.0042;0.3558,6.342370833;0.0003;0.0043;0.1105,25115.20833;0.0002;0.0042;0.3558,6.688318333;0.0003;0.0043;0.1105,10392.99771;0.0002;0.0042;0.3558,2;0.0003;0.0043;0.1105
30509,Expressway,,f,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3560,5.53516;0.0003;0.0043;0.1107,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3559,2;0.0003;0.0043;0.1107,23816.14583;0.0002;0.0042;0.3560,6.342370833;0.0003;0.0043;0.1107,25115.20833;0.0002;0.0042;0.3560,6.688318333;0.0003;0.0043;0.1107,10392.99771;0.0002;0.0042;0.3560,2;0.0003;0.0043;0.1107
30600,Ramp,,r,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3561,5.53516;0.0003;0.0043;0.1108,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3560,2;0.0003;0.0043;0.1108,23816.14583;0.0002;0.0042;0.3561,6.342370833;0.0003;0.0043;0.1108,25115.20833;0.0002;0.0042;0.3561,6.688318333;0.0003;0.0043;0.1108,10392.99771;0.0002;0.0042;0.3561,2;0.0003;0.0043;0.1108
30601,Ramp,,r,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3562,5.53516;0.0003;0.0043;0.1109,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3561,2;0.0003;0.0043;0.1109,23816.14583;0.0002;0.0042;0.3562,6.342370833;0.0003;0.0043;0.1109,25115.20833;0.0002;0.0042;0.3562,6.688318333;0.0003;0.0043;0.1109,10392.99771;0.0002;0.0042;0.3562,2;0.0003;0.0043;0.1109
30602,Ramp,,r,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3563,5.53516;0.0003;0.0043;0.1110,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3562,2;0.0003;0.0043;0.1110,23816.14583;0.0002;0.0042;0.3563,6.342370833;0.0003;0.0043;0.1110,25115.20833;0.0002;0.0042;0.3563,6.688318333;0.0003;0.0043;0.1110,10392.99771;0.0002;0.0042;0.3563,2;0.0003;0.0043;0.1110
30603,Ramp,,r,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3564,5.53516;0.0003;0.0043;0.1111,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3563,2;0.0003;0.0043;0.1111,23816.14583;0.0002;0.0042;0.3564,6.342370833;0.0003;0.0043;0.1111,25115.20833;0.0002;0.0042;0.3564,6.688318333;0.0003;0.0043;0.1111,10392.99771;0.0002;0.0042;0.3564,2;0.0003;0.0043;0.1111
30604,Ramp,,r,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3565,5.53516;0.0003;0.0043;0.1112,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3564,2;0.0003;0.0043;0.1112,23816.14583;0.0002;0.0042;0.3565,6.342370833;0.0003;0.0043;0.1112,25115.20833;0.0002;0.0042;0.3565,6.688318333;0.0003;0.0043;0.1112,10392.99771;0.0002;0.0042;0.3565,2;0.0003;0.0043;0.1112
30605,Ramp,,r,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3566,5.53516;0.0003;0.0043;0.1113,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3565,2;0.0003;0.0043;0.1113,23816.14583;0.0002;0.0042;0.3566,6.342370833;0.0003;0.0043;0.1113,25115.20833;0.0002;0.0042;0.3566,6.688318333;0.0003;0.0043;0.1113,10392.99771;0.0002;0.0042;0.3566,2;0.0003;0.0043;0.1113
30609,Ramp,,r,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3568,5.53516;0.0003;0.0043;0.1115,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3567,2;0.0003;0.0043;0.1115,23816.14583;0.0002;0.0042;0.3568,6.342370833;0.0003;0.0043;0.1115,25115.20833;0.0002;0.0042;0.3568,6.688318333;0.0003;0.0043;0.1115,10392.99771;0.0002;0.0042;0.3568,2;0.0003;0.0043;0.1115
40000,Centroids,,c,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3569,5.53516;0.0003;0.0043;0.1116,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3568,2;0.0003;0.0043;0.1116,23816.14583;0.0002;0.0042;0.3569,6.342370833;0.0003;0.0043;0.1116,25115.20833;0.0002;0.0042;0.3569,6.688318333;0.0003;0.0043;0.1116,10392.99771;0.0002;0.0042;0.3569,2;0.0003;0.0043;0.1116
40100,Freeways,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3570,5.53516;0.0003;0.0043;0.1117,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3569,2;0.0003;0.0043;0.1117,23816.14583;0.0002;0.0042;0.3570,6.342370833;0.0003;0.0043;0.1117,25115.20833;0.0002;0.0042;0.3570,6.688318333;0.0003;0.0043;0.1117,10392.99771;0.0002;0.0042;0.3570,2;0.0003;0.0043;0.1117
40101,Freeways,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3571,5.53516;0.0003;0.0043;0.1118,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3570,2;0.0003;0.0043;0.1118,23816.14583;0.0002;0.0042;0.3571,6.342370833;0.0003;0.0043;0.1118,25115.20833;0.0002;0.0042;0.3571,6.688318333;0.0003;0.0043;0.1118,10392.99771;0.0002;0.0042;0.3571,2;0.0003;0.0043;0.1118
40102,Freeways,,f,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3572,5.53516;0.0003;0.0043;0.1119,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3571,2;0.0003;0.0043;0.1119,23816.14583;0.0002;0.0042;0.3572,6.342370833;0.0003;0.0043;0.1119,25115.20833;0.0002;0.0042;0.3572,6.688318333;0.0003;0.0043;0.1119,10392.99771;0.0002;0.0042;0.3572,2;0.0003;0.0043;0.1119
40103,Freeways,,f,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3573,5.53516;0.0003;0.0043;0.1120,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3572,2;0.0003;0.0043;0.1120,23816.14583;0.0002;0.0042;0.3573,6.342370833;0.0003;0.0043;0.1120,25115.20833;0.0002;0.0042;0.3573,6.688318333;0.0003;0.0043;0.1120,10392.99771;0.0002;0.0042;0.3573,2;0.0003;0.0043;0.1120
